"Frühstück","aamiainen | aamiaisen | aamiaista | aamiaisia"
"Morgen","aamu | aamun | aamua | aamuja"
"morgens | in der Früh","aamulla"
"vormittags | am Vormittag","aamupäivällä"
"an | am","ääressä | äärestä | ääreen [Gen + ~]"
"fleissig","ahkera | ahkeran | ahkeraa | ahkeria"
"ziemlich","aika"
"Zeit","aika | ajan | aikaa | aikoja"
"während","aikana [Gen. + ~]"
"immer","aina"
"Mutter","äiti | äidin | äitiä | äitejä"
"denken [an]","ajatella | ajattelen | ajattelin | ajatellut [3]"
"anfangen | beginnen","alkaa | alan | aloin | alkanut [1]"
"unter","alla | alta | alle [Gen. + ~]"
"Smartphone","älypuhelin | älypuhelimen | älypuhelinta | älypuhelimia"
"Beruf","ammatti | ammatin | ammattia | ammetteja"
"streng","ankara | ankaran | ankaraa | ankaria"
"geben","antaa | annan | annoin | antanut [1]"
"entschuldige","anteeksi"
"wie bitte","anteeksi mitä"
"Apotheke","apteekki | apteekin | aptekkia | apteekkeja"
"Hilfe","apu | avun | apua"
"Station","asema | aseman | asemaa | asemia"
"Sache | Angelegenheit","asia | asian | asiaa | asioita"
"Wohnung","asunto | asunnon | asuntoa | asuntoja"
"Sonne","aurinko | auringon | aurinkoa | aurinkoja"
"die Sonne scheint","aurinko paistaa"
"sonnig","aurinkoinen | aurinkoisen | aurinkoista | aurinkoisia"
"wohnen","ausa | asun | asuin | asunut [1]"
"Auto","auto | auton | autoa | autoja"
"helfen","auttaa | autan | autoin | auttanut [1, ~ + Part]"
"Schlüssel","avain | avaimen | avainta | avaimia"
"Ehemann","aviomies | aviomiehen | aviomiestä | aviomiehiä"
"Bar","baari | baarin | baaria | baareja"
"Bus","bussi | bussin | bussia | busseja"
"vor | vorn [Adv]","edessä | edestä | eteen [Gen + ~]"
"günstig","edullinen | edullisen | edullista | edullisia"
"keine Ursache | macht nichts","ei kestä"
"nie","ei koskaan"
"niemand","ei kukaan"
"vielleicht","ehkä"
"Wirtschaftler","ekonomi | ekonomin | ekonomia | ekonomeja"
"Tier","eläin | eläimen | eläintä | eläimiä"
"Pensionist","eläkeläinen | eläkälaisen | eläkelaistä | eläkelaisiä"
"in Pension | pensioniert","eläkkeellä"
"August","elokuu | elokuun | elokuuta | elokutia"
"Film","elokuva | elokuvan | elokuvaa | elokuvia"
"England | englisch","englanti | englannin | englantia | englanteja"
"Onkel [mütterlicherseits]","eno | enon | enoa | enoja"
"erster","ensimmäinen | ensimmäisen | ensimmäista | ensimmäisiä"
"und [Satzanfang, Frage]","entä"
"und selbst?","entä itsellesi"
"unfreundlich","epäystävällinen | epäystävällisen | epäystävällistä | epäystävällisiä"
"geschieden","eronnut | eronneen | eronnutta | eronneita"
"zum Beispiel","esimerkiksi"
"Beispiel","esimerkki | esimierkin | esimerkkiä | esimerkkejä"
"vorstellen [jmd.]","esitellä | esittelen | esittelin | esitellyt [3]"
"dass | damit","että"
"Vorname","etunimi | etuniminen | etunimeä | etunimiä"
"Euro","euro | euron | euroa | euroja"
"Physik","fysiikka | fysiikan | fysiikkaa"
"Gramm","gramma | gramman | grammaa | grammoja"
"Gabel","haarukka | haarukan | haarukkaa | haarukoita"
"holen | abholen","hakea | haen | hain | hakenut [1]"
"billig","halpa | halvan | halpaa | halpoja"
"wollen","haluta | haluan | halusin | halunnut"
"grau","harmaa | harmaan | harmaata | harmait"
"als Hobby haben","harrastaa | harrastan | harrastin | harrastanut [1, ~ + Part]"
"Hobby","harrastus | harrastuksen | harrastusta | harrastuksia"
"selten [Adv]","harvoin"
"nett, dich kennenzulernen","hauska tutustua"
"verlieren | verloren gehen","hävitä | häviän | hävisin | hävinnyt [4]"
"Hallo","hei | terve"
"Juli","heinäkuu | heinäkuun | heinäkuuta | heinäkuita"
"Februar","helmikuu | helmikuun | helmikuuta | helmikuita"
"aufwachen","herätä | herään | heräisin | herännyt [4]"
"sofort","heti"
"langlaufen","hiihtää | hiihdän | hiihdin | hiihtänyt [1]"
"dünn | schlank","hoikka | hoikan | hoikkaa | hoikkia"
"Hotel","hotelli | hotellin | hotellia | hotelleja"
"Hose","housut | housujen | housuja [Pl]"
"April","huhtikuu | huhtikuun | huhtikuuta | huhtikuita"
"merken","huomata | huomaan | huomasin | huomannut [4]"
"morgen","huomenna"
"schlecht [Adv]","huonasti"
"Zimmer | Raum","huone | huoneen | huonetta | huoneita"
"schlecht","huono | huonon | huonoa | huonoja"
"Regal","hylly | hyllyn | hyllyä | hyllyjä"
"gut","hyvä | hyvän | hyvää | hyviä"
"guten morgen","hyvää huomenta"
"guten Abend","hyvää iltaa"
"guten Tag","hyvää päivää"
"ganz","ihan"
"Mensch","ihminen | ihmisen | ihmistä | ihmisiä"
"Alter","ikä | iän | ikää | ikiä"
"abends | am Abend","illalla"
"Wetter | Luft","ilma | ilman | ilmaa | ilmoja"
"ohne","ilman [~ + Part]"
"glücklich | fröhlich | froh","iloinen | iloisen | iloista | iloisia"
"Abend","ilta | illan | iltaa | iltoja"
"Nachmittag","iltapäivä | iltapäivän | iltapäivää | iltapäiviä"
"nachmittags | am Nachmittag","iltapäivällä"
"Abendessen","iltapala | iltapalan | iltapalaa | iltapaloja"
"Ingenieur","insinööri | insinöörin | insinööriä | insinöörejä"
"Vater","isä | isän | isää | isiä"
"groß","iso | ison | isoa | isoja | suuri | suuren | suurta | suuria"
"sitzen","istua | istun | istuin | istunut [1]"
"[sich] hinsetzen","istuutua | istuudun | istuuduin | istuutunut [1]"
"Österreich","Itävalta | Itävallan | Itävaltaa"
"weinen","itkeä | itken | itkin | itkenyt [1]"
"und","ja"
"Eis","jää | jään | jäätä | jäitä"
"Eishockey","jääkiekko | jääkiekon | jääkiekkoa | jääkiekkoja"
"eisig","jäinen | jäisen | jäistä | jäisiä"
"zu Fuß","jalan | jalkaisin"
"Fuß","jalka | jalan | jalkaa | jalkoja"
"Fußball","jalkapallo | jalkapallon | jalkapalloa | jalkapalloja"
"nach [zeitlich]","jälkeen [Gen + ~]"
"Durst","jano | janon | janoa"
"durstig","janoinen | janoisen | janoista | janoisia"
"schon","jo"
"jeder [+Zeitangabe]","joka"
